MeetingID|GroupName|Address|Area|State|PostCode|Day_Time|Contact|PartialMatch|FormattedAddress|Exact_Lat|Exact_Lng
"457"|"Rebirth Group"|"Municipal Middle School, Near Old Bus Stand, Rasipuram"|"Salem"|"Tamilnadu"|"-"|"Sun 12.00 pm"|"09442335985"|"true"|"Kamalar, Tiruchengode, Tamil Nadu 637211, India"|"11.379546600"|"77.897110200"
"458"|"Recovery Group"|"Mount Caramel School, Manakkadu Court Road, Hasthampatti"|"Salem"|"Tamilnadu"|"636007"|"Tue 7.00 pm"|"0427-3113380, 0427-2263950"|"true"|"Mount Caramel School, Manakkadu Court Road, Hasthampatti, Salem, Tamilnadu - 636007"|"11.679470600"|"78.157326100"
"459"|"Recovery Group"|"Primary Health Centre, Manakkadu Bus Stop, Kannankuruchi Main Road, (Nr Salem Medical Centre),"|"Salem"|"Tamilnadu"|"636008"|"All weekdays 7.00 pm"|"09443182206"|"true"|"Kannankurichi Main Rd, MBS Nagar, Manakkadu, Salem, Tamil Nadu 636007, India"|"11.676075100"|"78.163086200"
"460"|"Salem Group"|"Raghuram Colony, Gandhi Road"|"Salem"|"Tamilnadu"|"636007"|"Sun 12.30 pm"|""|"true"|"8Z-A, Gandhi Road, Raghuram Colony, Salem, Tamil Nadu 636007, India"|"11.671275400"|"78.156166300"
"461"|"Serenity Group"|"Bharat Hospital Bangalore Bypass Road, Near Kunnugu Chawdi"|"Salem"|"Tamilnadu"|"636007"|"Sat 7.00 pm"|""|"true"|"Bharat Hospital Bangalore Bypass Road, Near Kunnugu Chawdi, Salem, Tamilnadu - 636007"|"11.674677500"|"78.143615900"
"462"|"Sharvaroys Group"|"Panchayat Primary School, Veemanoor, Chinnanur P.O."|"Salem"|"Tamilnadu"|"636122"|"Wed 7.30 pm"|""|"true"|"Panchayat Primary School, Veemanoor, Chinnanur P.O., Salem, Tamilnadu - 636122"|"11.731461300"|"78.264700400"
"463"|"Steel Group"|"Tharamangalam Road, Steel Plant, IIIrd Gate"|"Salem"|"Tamilnadu"|"636302"|"Thu 7.00 pm"|""|"true"|"Tharamangalam Road, Steel Plant, IIIrd Gate, Salem, Tamilnadu - 636302"|"11.676237600"|"78.013830600"
"464"|"Surrender Group"|"St. Sacred Church, (St. Joseph Girls Secondary School), Suramangalam"|"Salem"|"Tamilnadu"|"636005"|"Mon 7.00 pm"|""|"true"|"Suramangalam, Salem, Tamil Nadu 636005, India"|"11.676637800"|"78.117635900"
"465"|"True Friends Group"|"Corporation Primary School, Jalalkhan St., Fort"|"Salem"|"Tamilnadu"|"636001"|"Mon 7.30 pm"|"09842361000, 09842710399, 0427-2415515"|"true"|"Corporation Primary School, Jalalkhan St., Fort, Salem, Tamilnadu - 636001"|"11.655812900"|"78.160718600"
"466"|"Unity Group"|"Shivangi Ammaliyar Corporation Boy's Higher Secondary School, Tiruvika Road"|"Salem"|"Tamilnadu"|"-"|"Sun 7.30 pm"|""|"true"|"Shivangi Ammaliyar Corporation Boy's Higher Secondary School, Tiruvika Road, Salem, Tamilnadu - -"|"11.658096900"|"78.182093100"
"467"|"Welcome Group"|"TVS Back Side BSNL Tower, Ammapet Immanual Prayer Fellowship, 325/205 Ammapet Main Road"|"Salem"|"Tamilnadu"|"636001"|"Sun 7.30 pm"|"09952663398"|"true"|"506/1 BSNL TOWER, TVS showroom Backside, TVK Rd, Balaji Nagar, Ammapet, Salem, Tamil Nadu 636003, India"|"11.658298000"|"78.174847200"
"468"|"Winner Group"|"Masinaikan Patti High School, Masinaickenpatti"|"Salem"|"Tamilnadu"|"636103"|"Sun 7.00 pm"|"09994237653"|"true"|"Masinaikan Patti High School, Masinaickenpatti, Salem, Tamilnadu - 636103"|"11.672670600"|"78.196340400"
"469"|"Wisdom Group"|"Salem Corporation Primary School, Arunachal Asari Street, (E.B. Office Premises)"|"Salem"|"Tamilnadu"|"-"|"Thu 7.00 pm"|""|"true"|"Salem Corporation Primary School, Arunachal Asari Street, (E.B. Office Premises), Salem, Tamilnadu - -"|"11.652270000"|"78.160531000"
"470"|"Pulari Group"|"St. Thomas Church, Kallaippara, Erumamunda"|"Malappuram"|"Kerala"|"679334"|"Sun 4.00 pm"|"09496584702"|"true"|"St. Thomas Church, Kallaippara, Erumamunda,  Malappuram, Kerala - 679334"|"11.073182000"|"76.074000000"
"471"|"Amrutham Group"|"A L P School, Pallikkal Bazar"|"Malappuram"|"Kerala"|"673634"|"Sun 4.00 pm"|"07025240171"|"true"|"Kakkanchery-Kottappuram Road, Pallikal, Kerala 673634, India"|"11.149954100"|"75.913336300"
"472"|"City Group"|"G L P School, Opp Aarya Vaidyasala Factory, Kottakkal"|"Malappuram"|"Kerala"|"676503"|"Sun 4.00 pm"|"09447580580"|"true"|"Arya Vaidya Sala Road , Kottakkal, Malappuram, Kerala 676503, India"|"10.996956500"|"76.008906100"
"473"|"Daya Group"|"A L P School, Vyapparappadi, Malappuram Road, Manjeri"|"Malappuram"|"Kerala"|"676121"|"Sun 4.30 pm"|"08589918880"|"true"|"Punnakuzhi Road, Manjeri, Malappuram, Kerala 676121, India"|"11.137012000"|"76.121485100"
"474"|"Namma Group"|"Girls HSS Manjeri, Kozhikode Road, Manjeri"|"Malappuram"|"Kerala"|"676121"|"Sun 5.00 pm"|"09846250654"|"true"|"Calicut Rd, Karuvambram, Manjeri, Kerala 676121, India"|"11.120296500"|"76.117873200"
"475"|"Aaswas Group"|"Marthoma School, Ponani"|"Malappuram"|"Kerala"|"679577"|"Sun 5.00 pm"|"09249222559"|"true"|"Marthoma School, Ponani ,  Malappuram, Kerala - 679577"|"10.767720000"|"75.925901000"
"476"|"Pulari Group"|"High School Ppadi SMLP School, Vandoor Road, Pandikkad,"|"Malappuram"|"Kerala"|"676521"|"Sun 6.30 pm"|"09495075619"|"true"|"High School Ppadi SMLP School, Vandoor Road, Pandikkad, ,  Malappuram, Kerala - 676521"|"11.092555000"|"76.223288000"
"477"|"Punarjani Group"|"Steps English Medium Nurery School, Thurakkal, kondotty"|"Malappuram"|"Kerala"|"673638"|"Sun 6.30 pm"|"09388080111"|"true"|"Steps English Medium Nurery School, Thurakkal, kondotty ,  Malappuram, Kerala - 673638"|"11.145841000"|"75.964259000"
"478"|"Thanal Group"|"A L P School, Paaloor"|"Malappuram"|"Kerala"|"679323"|"Sun 6.30 pm"|"09946271439"|"true"|"Malappuram, Paloor, Pulamanthole, Kerala 679323, India"|"10.916148800"|"76.190192500"
"479"|"Swastham Group"|"Anganwadi Bldg, Karad"|"Malappuram"|"Kerala"|"679339"|"Sun 4.30 pm"|"09447412541"|"true"|"Anganwadi Bldg, Karad ,  Malappuram, Kerala - 679339"|"11.243092000"|"76.249360000"
"480"|"Nandi Group"|"G U P School, Kozhikode Road, Patakkulam"|"Malappuram"|"Kerala"|"695572"|"Sun 7.00 pm"|"09656543990"|"true"|"G U P School, Kozhikode Road, Patakkulam ,  Malappuram, Kerala - 695572"|"11.073182000"|"76.074000000"
"481"|"Navjeevan Group"|"C S D Hall, Ucharakkadavu, Mannarkkadu Road"|"Malappuram"|"Kerala"|"686518"|"Mon 6.00 pm"|"09656898794"|"true"|"Melattur-Mannarkkad Rd, Kerala, India"|"11.001027400"|"76.371867500"
"482"|"Piravi Group"|"St. Joseph Church, Kozhikode Road, Manjeri"|"Malappuram"|"Kerala"|"676121"|"Mon 6.30 pm"|"08086547901"|"true"|"Sanjo Nagar - Kaaloor Road, Near MIMS Hospital, Kozhikode, Kerala 673007, India"|"11.242711500"|"75.798688300"
"483"|"Mochanam Meeting"|"Manjeri Medical College, Malappuram Road"|"Malappuram"|"Kerala"|"676121"|"Mon 6.30 pm"|"07560909779"|"true"|"Hospital Road, Vellarangal, Manjeri, Kerala 676121, India"|"11.116183200"|"76.120658700"
"484"|"Athijeevan Group"|"G M L P School, Opp Tirur Nursing Home"|"Malappuram"|"Kerala"|"679343"|"Mon 6.30 pm"|"09447423770"|"true"|"District Malappuram, Tirur, Kerala 676101, India"|"10.913993500"|"75.922466800"
"485"|"Karuna Group"|"St Jammas School, Kunnummal"|"Malappuram"|"Kerala"|"673011"|"Tue 6.30 pm"|"0846088379"|"true"|"UpHill, NH 213, Up Hill, Malappuram, Kerala 676505, India"|"11.041313600"|"76.080616200"
"486"|"Pratheeksha Group"|"GLP School, Pookkalathoor Road, Palazhi"|"Malappuram"|"Kerala"|"673014"|"Tue 6.30 pm"|"09142340269"|"true"|"GLP School, Pookkalathoor Road, Palazhi ,  Malappuram, Kerala - 673014"|"11.248681000"|"75.843228000"
"487"|"Samarpan Group"|"Elite Library, Kuttipuram"|"Malappuram"|"Kerala"|"679571"|"Tue 6.30 pm"|""|"true"|"Elite Library, Kuttipuram ,  Malappuram, Kerala - 679571"|"10.842308000"|"76.030487000"
"488"|"A A Meeting"|"Ansar Hospital"|"Malappuram"|"Kerala"|"680519"|"4th Wed 10.00 am"|"09388717132"|"true"|"SH 69, Ansar Nagar, Perumpilavu, Karikkad, Thrissur, Kerala 680519, India"|"10.703329200"|"76.089648600"
"489"|"A A Edapal Group"|"Near Mother Institute, Edappal"|"Malappuram"|"Kerala"|"679576"|"Wed 6.00 pm"|"09447545458"|"true"|"Palakkad - Ponnani Rd, Edappal, Kerala 679576, India"|"10.781793600"|"76.012483800"
"490"|"Recovery Group"|"ME T School, Pandikadu Road, Payyanad"|"Malappuram"|"Kerala"|"676122"|"Wed 6.30 pm"|"09539642683"|"true"|"High School Rd, Nellikuth, Kerala 676122, India"|"11.100372700"|"76.184982100"
"491"|"A A Message Meeting"|"Prashanti Hospital, Court Road, Manjeri"|"Malappuram"|"Kerala"|"676121"|"Wed 6.30 pm"|"09539642683"|"true"|"Court Road, Manjeri, Kerala 676121, India"|"11.115872000"|"76.118572600"
"492"|"Soubhagya Group"|"KMMAUP School, Cherukode, Wandoor Road"|"Malappuram"|"Kerala"|"679336"|"Wed 6.00 pm"|"09745320484"|"true"|"Manjeri-Kuttippara – Cherukode-Wandoor Road, Cherucode, Kerala 679328, India"|"11.161708300"|"76.228809400"
"493"|"Sangamam Group"|"Pain and Paliative Centre, Kunnupuram"|"Malappuram"|"Kerala"|"676302"|"Wed 6.30 pm"|"09895718404"|"true"|"Pain and Paliative Centre, Kunnupuram,  Malappuram, Kerala - 676302"|"11.085291000"|"75.951233000"
"494"|"Angel Group"|"A. U. P . School, Areekode"|"Malappuram"|"Kerala"|"673639"|"Thu 6.30 pm"|"08086836614"|"true"|"Kozhakkottoor Bus Stop, Salafi Masjid, Kondotty-Areecode Rd, Kozhakottur, Areacode, Kerala 673639, India"|"11.223272300"|"76.047529900"
"495"|"Sancharam Group"|"Govt. Hospital, Kalikavu"|"Malappuram"|"Kerala"|"676525"|"Thu 6.30 pm"|"09656413614"|"true"|"Kalikavu, Kerala 676525, India"|"11.177342200"|"76.315035900"
"496"|"Sneha Group"|"Opp. Bustand, Viswabharathi College, Tirur"|"Malappuram"|"Kerala"|"676101"|"Thu 6.30 pm"|"09388717132"|"true"|"Opp. Bustand, Viswabharathi College, Tirur ,  Malappuram, Kerala - 676101"|"10.914627000"|"75.922093000"
"497"|"Just for Today Group"|"G. M. U. P. School, Aryavaidya Sala Road, Kottakkal"|"Malappuram"|"Kerala"|"676503"|"Thu 6.30 pm"|"09947081977"|"true"|"Arya Vaidya Sala Road , Kottakkal, Malappuram, Kerala 676503, India"|"10.996956500"|"76.008906100"
"498"|"Saneevani Group"|"G. M. L. P. Scool, Wandoor Road, Pandikkad"|"Malappuram"|"Kerala"|"676521"|"Thu 6.30 pm"|"09605277264"|"true"|"G. M. L. P. Scool, Wandoor Road, Pandikkad ,  Malappuram, Kerala - 676521"|"11.092555500"|"76.223288000"
"499"|"Miracle Group"|"N. S. S. College Road, Manjeri"|"Malappuram"|"Kerala"|"679121"|"Fri 6.30 pm"|""|"true"|"State, India, College Rd, Manjeri, Kerala, India"|"11.118254000"|"76.128945000"
"500"|"Aashrayam Group"|"A .L. P. School, Valancherry"|"Malappuram"|"Kerala"|"676552"|"Fri 6.30 pm"|"09544702466"|"true"|"LP School Road, Kattipparuthi, Kerala 676552, India"|"10.898955500"|"76.072487000"
"501"|"Victory Group"|"Girls Hss School, Kottappadi"|"Malappuram"|"Kerala"|"676503"|"Fri 6.30 pm"|"07558892936"|"true"|"Kottakkal, Malappuram, Kerala 676503, India"|"10.991089000"|"75.995131500"
"502"|"Sparsham Group"|"A. L. P. School, Near Railway Bridge, Puthantheru"|"Malappuram"|"Kerala"|"676101"|"Fri 6.30 pm"|"09746871855"|"true"|"A. L. P. School, Near Railway Bridge, Puthantheru ,  Malappuram, Kerala - 676101"|"10.863574000"|"75.890792000"
"503"|"Prathasaya Group"|"Marthoma Hospital, Chungathara"|"Malappuram"|"Kerala"|"679334"|"Sat 3.30 pm"|"09447038979"|"true"|"Chungathara, Kerala 679334, India"|"11.331241000"|"76.272763500"
"504"|"Town Group"|"Winners Sports Academy, Near Aamina Hospital, Angaadippuram, Perinthalmanna"|"Malappuram"|"Kerala"|"679121"|"Sat 6.30 pm"|"09544761410"|"true"|"24, Ootty Rd, Perinthalmanna, Kerala 679322, India"|"10.977679400"|"76.223695400"
"505"|"Unity Group"|"Govt. Boys High School, Kacherippadi, Manjeri"|"Malappuram"|"Kerala"|"676517"|"Sat 6.30 pm"|"09946564049"|"true"|"Vellarangal Manjeri, Kerala 676517 India, Manjeri, Kerala 676517, India"|"11.111092100"|"76.120414600"
"506"|"Vijayam Group"|"Kottakkal Aryavaidya Sala, Kottakkal"|"Malappuram"|"Kerala"|"676503"|"Sat 6.30 pm"|"09526022650"|"true"|"Arya Vaidya Sala Road , Kottakkal, Malappuram, Kerala 676503, India"|"10.996956500"|"76.008906100"
"507"|"Aasha Deepam Group"|"Aiswarya Building, Edappal Road, Thattanpadi"|"Malappuram"|"Kerala"|"679576"|"Sat 6.30 pm"|"09249222559"|"true"|"Aiswarya Building, Edappal Road, Thattanpadi,  Malappuram, Kerala - 679576"|"10.786643000"|"75.990610000"
"508"|"Parinamam Group"|"Vennayoor A. U. P. B. School, Ayikkarapadi"|"Malappuram"|"Kerala"|"673637"|"Sat 6.30 pm"|"09747117072"|"true"|"Ayikkarapadi, Kerala 673637, India"|"11.176299400"|"75.895907300"
"509"|"Nirbhaya Group"|"Govt. HSS School, Pallippuram"|"Malappuram"|"Kerala"|"688541"|"Sat 6.30 pm"|"08129279115"|"true"|"Cherthala Arookutty Road, Pallipuram, Kerala 688541, India"|"9.746927800"|"76.363638000"
"510"|"Wisdom Group"|"G. U. P. School, Azhinjilam"|"Malappuram"|"Kerala"|"673632"|"Sat 6.30 pm"|"09605192688"|"true"|"Azhinjilam Karad Road, Azhinjilam, Ramanattukara, Kerala 673632, India"|"11.200567200"|"75.869060700"
"511"|"Aiswaraya Group"|"A. U. P. School, Eravannur"|"Kozhikode"|"Kerala"|"673585"|"Sun 6.30 pm"|"09496915499"|"true"|"Eravannur - Palath Rd, Pullaloor, Kerala 673585, India"|"11.356692700"|"75.843216400"
"512"|"Navodaya Morning Group"|"K K Hospital, Balussery"|"Kozhikode"|"Kerala"|"673612"|"Sun 7.00 pm"|"08281044433"|"true"|"SH34, Arappeedika, Balussery, Kerala 673612, India"|"11.445722600"|"75.836187600"
"513"|"Sunday Group"|"A. U. P. School, Panangadu North, Kannadippoyil"|"Kozhikode"|"Kerala"|"673612"|"Sun 6.30 pm"|"09961398775"|"true"|"A. U. P. School, Panangadu North, Kannadippoyil,  Kozhikode, Kerala - 673612"|"11.258753000"|"75.780410000"
"514"|"Navjeevan Group"|"St. Mary'S Church Hall, Erappamthodu"|"Kozhikode"|"Kerala"|"673001"|"Mon 6.30 pm"|"09495090489"|"true"|"St. Mary'S Church Hall, Erappamthodu,  Kozhikode, Kerala - 673001"|"11.258753000"|"75.780410000"
"515"|"Namma Group"|"A. U. P. School, Nanmanda"|"Kozhikode"|"Kerala"|"673613"|"Mon 6.30 pm"|"09495721648"|"true"|"Kozhikode Balussery Rd, Nanminda, Kerala 673613, India"|"11.421102600"|"75.831878800"
"516"|"Navodaya Group"|"Oxford College , Balusserry"|"Kozhikode"|"Kerala"|"673613"|"Tue /Fri 6.30 pm"|"09495640752"|"true"|"Oxford College , Balusserry ,  Kozhikode, Kerala - 673613"|"11.258753000"|"75.780410000"
"517"|"Mochanam Group"|"A. L. P. School , Palath (Canal Road), Chelannur"|"Kozhikode"|"Kerala"|"673616"|"Tue 7.00 pm"|"09746473756"|"true"|"A. L. P. School , Palath (Canal Road), Chelannur ,  Kozhikode, Kerala - 673616"|"11.357631000"|"75.807721000"
"518"|"Namma Group"|"Priliance Building, Thalayad"|"Kozhikode"|"Kerala"|"673574"|"Wed 6.30 pm"|"09447621278"|"true"|"Priliance Building, Thalayad ,  Kozhikode, Kerala - 673574"|"11.258753000"|"75.780410000"
"519"|"Piravi Group"|"Prathibha College, Koottalida"|"Kozhikode"|"Kerala"|"673614"|"Thu 6.30 pm"|"09846457103"|"true"|"Prathibha College, Koottalida ,  Kozhikode, Kerala - 673614"|"11.496185000"|"75.811223000"
"520"|"Rajgiri Group"|"Kaladarshan, M. A. Bazar , Ekarool"|"Kozhikode"|"Kerala"|"673574"|"Thu 6.30 pm"|"09539865371"|"true"|"Kaladarshan, M. A. Bazar , Ekarool ,  Kozhikode, Kerala - 673574"|"11.442733000"|"75.879538000"
"521"|"N R Pura Group"|"N K Pura Social Welfare Building Bathimut N R Pura"|"Chikmangalure Kadur"|"Karnataka"|"577548"|"Wed 4.00 pm"|"09449723694"|"true"|"N K Pura Social Welfare Building Bathimut N R Pura, Chikmangalure Kadur, Karnataka - 577548"|"15.279683000"|"75.230404000"
"522"|"Niduwale Group"|"Niduwale Higher Primary School"|"Chikmangalure Kadur"|"Karnataka"|"577548"|"Fri 5.00 pm"|"09482031834"|"true"|"Niduwale Higher Primary School, Chikmangalure Kadur, Karnataka - 577548"|"14.495319000"|"74.422426000"
"523"|"Tirthahalli Group"|"Thirthahalli Govt. PU College, Near Bantara Bhavana, Kuvempu Road"|"Chikmangalure Kadur"|"Karnataka"|"577432"|"Mon/Thu/Sat 6.00 pm"|""|"true"|"Thirthahalli Govt. PU College, Near Bantara Bhavana, Kuvempu Road, Chikmangalure Kadur, Karnataka - 577432"|"13.938087000"|"75.569081000"
"524"|"Uttameshwara Group"|"Uttameshwara Higher Primary School, Uttameshwara"|"Chikmangalure Kadur"|"Karnataka"|"577126"|"Sat 6.00 pm"|"09482632859"|"true"|"Uttameshwara Higher Primary School, Uttameshwara, Chikmangalure Kadur, Karnataka - 577126"|"15.317277000"|"75.713888000"
"525"|"A.A. Group"|"Honnali Kalkere Garadi Mane"|"Chitradurga"|"Karnataka"|"577501"|"Fri 8.30 am"|"09611452483"|"true"|"Honnali Kalkere Garadi Mane, Chitradurga, Karnataka -  577501"|"14.230559000"|"76.398454000"
"526"|"Chitradurga Group"|"Anubhava Mantapa, Shri Murugamut"|"Chitradurga"|"Karnataka"|"577501"|"Sun 12.00 am"|"098459103617"|"true"|"Anubhava Mantapa. Sri Murugha Matha, Kavadigarahatti Layout, Matadakurubarahatti, Karnataka 577501, India"|"14.237179500"|"76.375588900"
"527"|"A.A. Group"|"Chikka Basur Thanda"|"Davangere"|"Karnataka"|"577001"|"Daily 7.00 pm"|"09845903617"|"true"|"Chikka Basur Thanda, Davangere, Karnataka - 577001"|"14.466344000"|"75.923840000"
"528"|"Davangere Group"|"Lourdes Boys High School"|"Davangere"|"Karnataka"|"577001"|"Sun 10.30 am"|"08050384961"|"true"|"Church Rd, P J Extension, MCC A Block, Davangere, Karnataka 577002, India"|"14.462515000"|"75.913479300"
"529"|"A.A. Group"|"Ashraya Hospital, 4th Cross Road, Sampige Road, K.B. Pura"|"Hassan"|"Karnataka"|"573201"|"Sat 12.30 pm"|"09482802797"|"true"|"Ashraya Hospital, 4th Cross Road, Sampige Road, K.B. Pura, Hassan, Karnataka - 573201"|"13.029833700"|"76.567607100"
"530"|"A.A. Group"|"Mount Carmel School, Compound Belur"|"Hassan"|"Karnataka"|"573213"|"Mon 5.30 pm"|""|"true"|"JP Nagar, Gotravalli, Karnataka 573115, India"|"13.163949700"|"75.856738100"
"531"|"A.A. Group"|"Municiple School (Nullipadi School), Press Club Junction, Kasargod"|"Kerala Kasargod"|"Karnataka"|"671121"|"Sun 10.00 am"|""|"true"|"Municiple School (Nullipadi School), Press Club Junction, Kasargod , Kerala Kasargod, Karnataka - 671121"|"15.317282300"|"75.713893200"
"532"|"Madikeri Group"|"Shanthi Church, Opp East End Hotel, Madikeri"|"Madikeri"|"Karnataka"|"571201"|"Fri 2.00 pm"|"09880316013"|"true"|", Near R.T.O. Office, G.T. Circle, Madikeri, Karnataka 571201, India"|"12.416860000"|"75.744560000"
"533"|"A.A. Group"|"Balmata Govt. Junior College, Opp. Jyothi Talkies"|"Mangalore"|"Karnataka"|"575001"|"Tue/Thu/ 6.00 pm and Sun 10.15 am"|""|"true"|"Balmatta Road, Ambedkar Circle, Near Jyothi Signal, Mangaluru, Karnataka 575001, India"|"12.872709200"|"74.848188600"
"534"|"A.A. Group"|"Church School, Compound Meremajal"|"Mangalore"|"Karnataka"|"575001"|"Sun 9.00 pm"|""|"true"|"Church School, Compound Meremajal, Mangalore, Karnataka - 575001"|"12.914141800"|"74.855956900"
"535"|"A.A. Group"|"Church School, Compound Thokkottu Pernannur"|"Mangalore"|"Karnataka"|"575001"|"Sun 11.00 am"|""|"true"|"Church School, Compound Thokkottu Pernannur, Mangalore, Karnataka - 575001"|"12.914141900"|"74.855957000"
"536"|"A.A. Group"|"Derebail Church School, Near Derebail Church"|"Mangalore"|"Karnataka"|"575002"|"Sat 6.30 pm"|"08105137639"|"true"|"Ashoknagar Post, Bejai - Kavoor Rd, Derebail, Mangaluru, Karnataka 575006, India"|"12.903455500"|"74.845305800"
"537"|"A.A. Group"|"Fatima Retreat House Compound, Valencia, Jeppu"|"Mangalore"|"Karnataka"|"575002"|"Thu 6.00 pm"|"09740348905"|"true"|"Jeppu, Mangaluru, Karnataka 575002, India"|"12.861550000"|"74.857148000"
"538"|"A.A. Group"|"Govindadas College, Surathkal"|"Mangalore"|"Karnataka"|"575014"|"Thu 6.00 pm"|"09845807190"|"true"|"Hosabettu, Surathkal, Mangaluru, Karnataka 575019, India"|"12.975299200"|"74.805200100"
"539"|"A.A. Group"|"Govt. Primary School, Near Durga Mahal, Mannagudde"|"Mangalore"|"Karnataka"|"575003"|"Tue/Fri 6.30 pm"|"09035605773"|"true"|"Mannagudda Rd, Kudroli, Kodailbail, Mangaluru, Karnataka 575003, India"|"12.881048500"|"74.833851100"
"540"|"A.A. Group"|"Habic Technical Instituion Mission Compound, Balmatta"|"Mangalore"|"Karnataka"|"575002"|"Fri 6.00 pm"|"09964280840"|"true"|"Balmatta, Mangaluru, Karnataka 575001, India"|"12.869793900"|"74.850304900"
"541"|"A.A. Group"|"Kapikad Govt. School, Kapikad"|"Kapikad"|"Karnataka"|"575004"|"Mon/Sun/Thu/ 6.30 pm"|"09449040020"|"true"|"Near Govt. Primary School, Kapikad, Bejai, Mangaluru, Karnataka 575004, India"|"12.895833000"|"74.841618000"
"542"|"A.A. Group"|"Kapitanio School, Gardady"|"Mangalore"|"Karnataka"|"574217"|"Sun 4.30 pm"|"09845699758"|"true"|"Kapitanio School, Gardady, Mangalore, Karnataka - 574217"|"12.914142600"|"74.855957700"
"543"|"A.A. Group"|"Kulur Church School, Church Compound, Kollur"|"Mangalore"|"Karnataka"|"575010"|"Wed 6.00 pm"|"09448328650"|"true"|"Kulur, Mangaluru, Karnataka 575010, India"|"12.925818700"|"74.829071800"
"544"|"A.A. Group"|"Mini Hall, Kulshekar Church Compound, Kulshekar"|"Mangalore"|"Karnataka"|"575005"|"Fri 6.30 pm"|""|"true"|"Kulshekar Mini Hall, Kulshekar Church Road, Kulashekara, Mangaluru, Karnataka 575005, India"|"12.883840000"|"74.883079200"
"545"|"A.A. Group"|"Navachethana School, Neermarga"|"Mangalore"|"Karnataka"|"575023"|"Wed 6.30 pm"|"09972671039"|"true"|"Navachethana School, Neermarga, Mangalore, Karnataka - 575023"|"12.886110000"|"74.915031000"
"546"|"A.A. Group"|"Nethaji Govt. School, Near Kadri Ark Mallikatte"|"Mallikatte"|"Karnataka"|"575001"|"Mon/Sat 6.15 pm"|"09964302972"|"true"|"Nethaji Govt. School, Near Kadri Ark Mallikatte, Mallikatte, Karnataka - 575001"|"12.881021200"|"74.852175200"
"547"|"A.A. Group"|"Pompei School, Urwa Church Compound, Urwa"|"Mangalore"|"Karnataka"|"574326"|"Wed 6.00 pm"|"09611873847"|"true"|"Lady Hill, Urwa, Mangaluru, Karnataka 575006, India"|"12.890023000"|"74.834015900"
"548"|"A.A. Group"|"Rishni Nilaya College Compound, Valencia"|"Mangalore"|"Karnataka"|"575002"|"Tue/Fri 6.00 pm and Sun 10.15 am"|"09845013047"|"true"|"Roshni Nilaya, Jeppu, Mangaluru, Karnataka 575002, India"|"12.863090900"|"74.857664000"
"549"|"A.A. Group"|"Saint Agnes College Compound, Bendoor"|"Mangalore"|"Karnataka"|"577002"|"Tue/Wed 06.00 pm and Sun 05.00 pm"|"09980861004"|"true"|"St Agnes College Rd, Mallikatte, Bendoor, Mangaluru, Karnataka 575002, India"|"12.875958200"|"74.859259100"
"550"|"A.A. Group"|"Saint Alphonza Church, Behind Kankanady Market"|"Kankanady"|"Karnataka"|"575002"|"Tue/Fri 7.30 am"|"8867853152"|"true"|"Father Mullers Road, Behind Kankanady Market, Kankanady, Mangaluru, Karnataka 575002, India"|"12.867845700"|"74.856218700"
